id,area,atclNo,atclNm,tradTpNm,flrInfo,prc,rentPrc,hanPrc,spc1,spc2,direction,atclFetrDesc,tagList,bildNm
845,23621,2424077069,강남루덴스,월세,4/15,2000,155,"2,000",69,29.95,남향,남향 슬라이딩도어분리형 업무용 부가세별도 세금계산서발행,"['4년이내', '역세권', '세대분리']",1동
846,23624,2423876795,역삼푸르지오시티,매매,11/15,25000,0,"2억 5,000",49,23.9,북향,"임차수요많은 갭투자 매물, 강남역 역삼역 둘다 이용 가능한 오피스텔","['10년이내', '역세권', '소형평수', '방한개']",1동
847,23682,2425910728,역삼푸르지오시티,전세,8/15,22500,0,"2억 2,500",49,23.9,북향,"전세대출,보증보험가능 역삼푸르지오시티 오픈형 오피스텔","['10년이내', '역세권', '소형평수']",1동
848,23689,2425895598,신일유토빌,매매,5/11,20000,0,2억,60,32.99,북향,저렴한 오피스텔입니다.,"['25년이내', '역세권', '화장실한개']",101동
849,23699,2425895091,강남루덴스,월세,13/15,2000,155,"2,000",69,29.95,남향,"고층 정남향, 사업자등록 가능, 편리한 자주식 주차","['4년이내', '융자금없는', '역세권']",1동
850,23726,2425874629,스톤엘리시온역삼,월세,5/11,3000,150,"3,000",78,32.97,동향,실매물. 신축급. 풀옵션. 복층. 자주식주차,"['4년이내', '복층', '방한개', '화장실한개']",1동
851,23764,2425834385,메이플라워멤버스빌,전세,7/12,14000,0,"1억 4,000",40,20.1,동향,"역삼역역세권 저렴한 전세매물,전입,전세대출가능,빠른입주가능","['25년이내', '역세권', '소형평수']",1동
852,23815,2425707460,강남루덴스,전세,6/15,30000,0,3억,65,28.44,남향,전입 버팀목대출 보증보험가능 기분좋은전망 화이트톤,"['4년이내', '역세권', '화장실한개', '방한개']",1동
853,23838,2423987469,역삼푸르지오시티,매매,11/15,39800,0,"3억 9,800",65,31.57,남향,"역삼역 역세권 분리형원룸,남향","['10년이내', '역세권', '세대분리']",1동
854,23853,2425607419,스톤엘리시온역삼,매매,6/11,60000,0,6억,88,37.44,남서향,강남대로변   2룸 오피스텔 신혼부부강추 투자용 강추,"['4년이내', '복층', '화장실한개']",1동
855,23854,2425604980,성우스타우스,매매,6/15,22000,0,"2억 2,000",56,32.03,서향,급매 역삼동 성우스타우스 매매,"['25년이내', '급매', '화장실한개']",1동
856,23855,2425595425,삼환아르누보,매매,2/10,20300,0,2억 300,47,24.48,서향,구역삼세무서 사거리 대로변 급매 오피스텔,"['25년이내', '급매', '필로티', '소형평수']",1동
857,23856,2425608702,역삼LG에클라트,매매,5/12,18900,0,"1억 8,900",55,28.64,북서향,"강남역 역삼역 3분내 역세권 오피스텔투자용,거주용 매매","['25년이내', '역세권', '화장실한개']",1동
858,23857,2425593074,메이플라워멤버스빌,매매,9/12,14000,0,"1억 4,000",40,20.1,서향,역삼역 도보 1분 초역세권 인기 소형오피스텔 저렴한 투자매매,"['25년이내', '역세권', '화장실한개', '소형평수']",1동
859,23859,2425000903,신일유토빌,전세,4/11,43000,0,"4억 3,000",111,61.06,동향,1.5룸 호텔급 특올수리 빠른입주가능 넓은거실풀옵션,"['25년이내', '올수리', '역세권']",101동
860,23862,2425018810,역삼푸르지오시티,매매,10/15,37000,0,"3억 7,000",66,31.94,북향,"실입주가능,원룸원거실 여닫이 분리형","['10년이내', '역세권', '세대분리']",1동
861,23889,2425655152,역삼LG에클라트,전세,5/12,18000,0,"1억 8,000",55,28.64,동향,역삼역 도보 3분거리 LG에클라트 역삼,"['25년이내', '역세권', '화장실한개']",1동
862,23898,2425599136,신일유토빌,매매,10/11,19500,0,"1억 9,500",60,32.99,남향,실입주 가능한 역삼동 오피스텔 저렴한 매매물건,"['25년이내', '역세권', '소형평수', '방한개']",101동
863,23905,2425659389,메이플라워멤버스빌,전세,7/12,14000,0,"1억 4,000",40,20.1,동향,강남역 도보 5분거리 메이플라워멤버스,"['25년이내', '역세권', '화장실한개']",1동
864,23928,2425527870,역삼푸르지오시티,매매,4/15,25800,0,"2억 5,800",49,23.9,남향,남향 실입주 협의가능한  매매호실   전세갭투자,"['10년이내', '역세권', '화장실한개']",1동
865,23929,2425529278,역삼푸르지오시티,매매,13/15,38500,0,"3억 8,500",66,31.94,북향,고층  분리형원룸   전세갭투자 물건  실입주 협의가능.,"['10년이내', '역세권', '세대분리']",1동
866,23931,2425533925,역삼푸르지오시티,매매,4/15,25000,0,"2억 5,000",49,23.9,북향,  전세 갭투자 매매물건,"['10년이내', '역세권', '화장실한개']",1동
867,23932,2425526396,역삼푸르지오시티,매매,8/15,25000,0,"2억 5,000",49,23.9,북향,실입주 가능매매  중간층으로   전망나오는   매매물건 .,"['10년이내', '역세권', '화장실한개']",1동
868,23937,2425492658,신일유토빌,월세,7/11,500,80,500,60,32.99,남향,신일유토빌 오피스텔 월세,"['25년이내', '융자금없는', '역세권']",101동
869,23939,2425498452,역삼LG에클라트,전세,7/12,19500,0,"1억 9,500",55,28.64,북향,역삼역 도보 5분 엘지에클라트,"['25년이내', '융자금없는', '역세권']",1동
870,23940,2425517367,삼환아르누보,월세,4/10,1000,85,"1,000",50,26.38,북서향,사이즈 좋은 복층형 오피스텔 자주식 주차 편리,"['25년이내', '융자금없는', '복층', '소형평수']",1동
871,23941,2425499262,역삼LG에클라트,월세,7/12,18000,10,"1억 8,000",55,28.64,북향,역삼역 도보 5분 엘지에클라트,"['25년이내', '융자금없는', '역세권']",1동
872,23943,2425433592,신일유토빌,월세,7/11,2000,160,"2,000",111,61.06,동향,,"['25년이내', '융자금없는', '역세권']",101동
873,23945,2425526904,역삼푸르지오시티,매매,9/15,27300,0,"2억 7,300",49,23.9,남향,남향 고층 전세갭투자  매매호실  ,"['10년이내', '역세권', '화장실한개']",1동
874,23946,2425387583,역삼푸르지오시티,전세,10/15,33000,0,"3억 3,000",66,31.94,북서향,원룸원거실 전입대출보증보험가능,"['10년이내', '융자금없는', '역세권']",1동
875,23947,2425408294,역삼푸르지오시티,전세,5/15,31000,0,"3억 1,000",65,31.57,북향,원룸원거실 전입대출보증보험가능,"['10년이내', '융자금없는', '역세권']",1동
876,23948,2425336857,메이플라워멤버스빌,월세,7/12,12000,30,"1억 2,000",40,20.1,동향,"보증보험O, 무융자로 안전, 빠른입주OK","['25년이내', '융자금없는', '역세권']",1동
877,23953,2425367487,스톤엘리시온역삼,매매,3/11,38500,0,"3억 8,500",56,23.68,동향,역세권 신축급 복층형 풀옵션 오피스텔 세안고매매,"['4년이내', '복층', '화장실한개', '소형평수']",1동
878,23960,2424888730,역삼푸르지오시티,월세,11/15,20000,30,2억,49,23.9,남향,V 전입 대출 보증보험가능 자주식주차 편리 전망굿,"['10년이내', '융자금없는', '역세권', '소형평수']",1동
879,23968,2423317320,강남루덴스,매매,5/15,50000,0,5억,69,29.96,북향,업무용O원룸형O우량임차인O,"['4년이내', '역세권', '화장실한개']",1동
880,24040,2425457323,역삼푸르지오시티,전세,6/15,30000,0,3억,65,31.57,북향,컨디션최상원룸원거실 시세대비저렴 빠른계약예상,"['10년이내', '융자금없는', '역세권']",1동
881,24044,2425466644,메이플라워멤버스빌,월세,7/12,12000,30,"1억 2,000",40,20.1,동향,전입O.전세대출O.보증보험O.역삼역 인기 오피스텔,"['25년이내', '역세권', '화장실한개']",1동
882,24108,2425218843,역삼푸르지오시티,월세,5/15,2000,140,"2,000",66,31.94,남향,역삼역 안전한 오피스텔,"['10년이내', '역세권', '방한개']",1동
883,24110,2425232818,올림피아,매매,8/10,27000,0,"2억 7,000",66,34.25,남향,강남역 업무용 오피스텔매매,"['25년이상', '역세권', '방한개', '화장실한개']",1동
884,24111,2425122783,역삼푸르지오시티,월세,5/15,30000,20,3억,66,31.94,북향,전입OK 대출OK 보증보험OK,"['10년이내', '역세권', '화장실한개']",1동
885,24112,2425323642,역삼푸르지오시티,월세,5/15,30000,10,3억,65,31.57,북향,보증보험OK 전입대출가능 원룸원거실 넓은평수 내부깔끔 주차편리,"['10년이내', '융자금없는', '역세권', '방한개']",1동
886,24115,2425122768,역삼푸르지오시티,전세,5/15,32000,0,"3억 2,000",66,31.94,북향,전입OK 대출OK 보증보험OK,"['10년이내', '역세권', '화장실한개']",1동
887,24123,2424644260,역삼푸르지오시티,매매,7/15,37000,0,"3억 7,000",66,31.94,남향,입주협의 신축급컨디션 자주식주차,"['10년이내', '역세권', '방한개', '화장실한개']",1동
888,24145,2425330644,역삼LG에클라트,월세,8/12,1000,85,"1,000",53,27.75,북향,빠른입주 협의.역삼역 인기오피스텔,"['25년이내', '역세권', '화장실한개']",1동
889,24150,2425324218,레지던스H2,월세,5/9,500,130,500,41,25.6,남서향,즉시입주  관리가 잘 되어 있는 복층형 구조의 오피스텔,"['25년이내', '복층', '소형평수', '방한개']",1동
890,24216,2425168870,역삼푸르지오시티,전세,5/15,30000,0,3억,66,31.94,북향,"빠른입주,허그버팀목가능,보험가능","['10년이내', '역세권', '화장실한개']",1동
891,24258,2425122686,성우스타우스,월세,7/15,10000,65,1억,66,37.49,동향,전세권설정 넓은호실 전망굿 깨끗한상태,"['25년이내', '화장실한개', '방한개']",1동
892,24264,2425122313,역삼푸르지오시티,전세,5/15,31000,0,"3억 1,000",65,31.57,북향,"역삼역초역세권,전입대출가능,보증보험가능,인기있는분리형매물","['10년이내', '역세권', '세대분리']",1동
893,24269,2425033295,역삼푸르지오시티,전세,8/15,33000,0,"3억 3,000",66,31.94,북서향,로열층 컨디션굿  빠른입주,"['10년이내', '융자금없는', '역세권']",1동
894,24275,2425112266,강남역두산위브센티움,월세,8/13,1000,90,"1,000",58,29.73,서향,전입불가  자주식주차,"['25년이내', '역세권', '소형평수', '화장실한개']",1동
895,24280,2425096937,강남역두산위브센티움,월세,11/13,1000,80,"1,000",53,27.3,서향,인기있는 오피스텔,"['25년이내', '역세권', '화장실한개', '소형평수']",1동
896,24281,2425038519,역삼푸르지오시티,매매,10/15,37000,0,"3억 7,000",66,31.94,북서향,급매  즉시입주가능  원룸원거실,"['10년이내', '역세권', '급매']",1동
897,24288,2424923707,신일유토빌,전세,5/11,28600,0,"2억 8,600",111,61.06,동향,,"['25년이내', '융자금없는', '역세권', '방한개']",101동
898,24289,2425025321,올림피아,월세,7/10,1000,110,"1,000",75,39.02,동향,대로변 저렴한 업무용 빌딩,"['25년이상', '융자금적은', '역세권']",1동
899,24290,2424970412,강남루덴스,매매,4/15,42000,0,"4억 2,000",63,27.64,남동향,안정적인 임대수익 투자가치 굿 신축 오피스텔 급매,"['4년이내', '역세권', '급매']",1동
900,24291,2424962553,강남역두산위브센티움,매매,5/13,20500,0,2억 500,53,27.3,서향,수익률 좋은 강남역 역삼역 더블역세권 저렴한 매매,"['25년이내', '역세권', '소형평수', '방한개']",1동
901,24292,2424236057,강남루덴스,월세,10/15,2000,150,"2,000",82,35.62,남향,강남 역삼 더블역세권 신축2년차  업무용오피스텔 월세,"['4년이내', '역세권', '화장실한개']",1동
902,24293,2424921347,메이플라워멤버스빌,전세,10/12,14000,0,"1억 4,000",40,20.1,동향,역삼동 역삼역초역세권 고층 전세 전입 대츨 가능한 오피스텔,"['25년이내', '융자금없는', '역세권', '소형평수']",1동
903,24368,2424984699,역삼푸르지오시티,월세,4/15,2000,140,"2,000",66,31.94,남향,업무용 역삼푸르지오시티 원룸원거실 오피스텔,"['10년이내', '역세권', '화장실한개']",1동
904,24370,2424983962,역삼푸르지오시티,전세,9/15,34200,0,"3억 4,200",66,31.94,북향,"전입,전세대출가능 역삼푸르지오시티 원룸원거실 오피스텔","['10년이내', '역세권', '화장실한개']",1동
905,24375,2424985302,역삼푸르지오시티,월세,13/15,22500,10,"2억 2,500",49,23.9,북향,"전세대출,보증보험가능 역삼푸르지오시티 오픈형 오피스텔","['10년이내', '역세권', '소형평수']",1동
906,24380,2424983538,강남루덴스,월세,11/15,2000,150,"2,000",82,35.62,서향,업무용 강남루덴스 넓은 오픈형원룸,"['4년이내', '역세권', '화장실한개']",1동
907,24404,2424962137,강남루덴스,월세,12/15,2000,150,"2,000",63,27.64,동향,업무용 즉시입주,"['4년이내', '융자금적은', '역세권']",1동
908,24416,2424824960,역삼LG에클라트,월세,4/12,1000,95,"1,000",69,36.24,남향,역삼동 엘지역삼에클라트 즉시 입주 매우귀한 월세  사업자0,"['25년이내', '융자금없는', '역세권']",1동
909,24420,2424883886,강남루덴스,전세,11/15,45000,0,"4억 5,000",69,29.95,남향,강남역 역삼역 더블역세권 전입 대출 보증보험0,"['4년이내', '융자금없는', '역세권', '화장실한개']",1동
910,24422,2424931396,강남루덴스,월세,3/15,2000,160,"2,000",69,29.95,남향,더블역세권 교통편리 분리형 컨디션깔끔 전입가능 빠른입주협의,"['4년이내', '역세권', '세대분리', '필로티']",1동
911,24443,2424257698,강남루덴스,월세,5/15,2000,160,"2,000",69,29.95,남향,실매물O즉시입주O업무용O,"['4년이내', '융자금없는', '역세권']",1동
912,24445,2424914695,강남루덴스,매매,13/15,62000,0,"6억 2,000",82,35.62,북서향,더블역세권 로얄층 신축급 풀옵션 전입가능 급매,"['4년이내', '역세권', '급매', '화장실한개']",1동
913,24483,2424885324,강남역두산위브센티움,월세,4/13,200,140,200,61,31.25,남동향,ENGLISH AVAILABLE 풀옵션 단기가능 역삼역 인기물건,"['25년이내', '역세권', '소형평수', '화장실한개']",1동
914,24568,2424425928,성우스타우스,매매,4/15,20000,0,2억,56,32.03,서향,사정상 급매물 입니다.,"['25년이내', '급매', '화장실한개', '소형평수']",1동
915,24574,2423761947,강남역두산위브센티움,전세,2/13,20500,0,2억 500,56,28.7,동향,강남역 두산위브 급전세,"['25년이내', '융자금없는', '역세권']",1동
916,24578,2424640402,신일유토빌,월세,4/11,1000,80,"1,000",60,32.99,북향,전용면적이 넓은 업무용 오피스텔,"['25년이내', '융자금없는', '역세권', '화장실한개']",101동
917,24579,2424436229,역삼푸르지오시티,월세,8/15,1000,95,"1,000",49,23.9,남향,"전입가,남향,전망나옴,역삼역이용,주차가능,교통편리,","['10년이내', '융자금없는', '역세권']",1동
918,24604,2424124001,역삼푸르지오시티,월세,13/15,10000,120,1억,65,31.57,남서향,주인직접의뢰 도배깨끗 원룸원거실 전입x 전세권설정,"['10년이내', '역세권', '방한개']",1동
919,24609,2422160745,강남루덴스,매매,5/15,43500,0,"4억 3,500",63,27.64,남동향,"더블역세권강남역,역삼역 깔끔한 신축오피스텔매매안정적인 수익창출","['4년이내', '역세권', '화장실한개']",1동
